Month,নিষেধাজ্ঞা,চাকরি,রোজগার,কর্মসংস্থান,Email,ঋণ,দেনা,গবাদি পশু,ঋণসমূহ,দেনাসমূহ,দুর্নীতি,ঘুষ,চুক্তি,পাচার,পাচারকারী,ব্যবসা,স্থগিতাদেশ,স্থগিত ঘোষণা,জ্বালানী,বিদেশি,বৈদেশিক,বিনিয়োগকারী,শুল্ক,গুদাম,আড়ত,শুল্ক বিভাগ,কাস্টমস বিভাগ,লাইসেন্স,অনুমতিপত্র,পাঠানো,চালান,শিপমেন্ট,টাকা,বাধা,বিধিনিষেধ,বেকারত্ব,অর্থনীতি,রেমিট্যান্স,সরবরাহ,মুদ্রা,শ্রম বাজার,বাজার,বিনিময় হার,কর,করসমূহ,পণ্য,দ্রব্য,উৎপাদনের স্তর,ঋতুভিত্তিক কাজ,মৌসুমি কাজ,অস্থায়ী কাজ,প্রবাসী নেটওয়ার্ক,প্রবাসী জনগোষ্ঠী,আমদানি,রপ্তানি,বাণিজ্য,স্থানীয় অর্থনীতি,ব্যবসায়ী,অপ্রাতিষ্ঠানিক খাত,অপ্রাতিষ্ঠানিক বাজার,কালোবাজার,বিদেশি মুদ্রা,বৈদেশিক মুদ্রা,বৈদেশিক বাণিজ্য,তেল,জোগান,চাহিদা,জিডিপি,বিনিয়োগ
2018-11,0.0,0.5,0.0,0.5,238520.63093327486,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,0.0,0.0,48.281524926686195,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,31.83756345177664,0.0,191.02538071065982,0.0,382.91850640501485,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2018-12,0.0,0.5,0.0,0.0,207022.0754957515,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,0.0,0.0,50.96383186705766,176.3212851405622,0.0,0.0,19.648243454911604,0.0,0.0,0.0,0.0,191.02538071065982,0.0,287.18887980376115,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.7437905571711,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2019-01,0.0,0.5,0.0,0.0,209471.35220587355,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,0.0,0.0,61.69305962854347,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,0.0,0.0,254.7005076142131,0.0,287.18887980376115,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2019-02,0.0,0.5,0.0,0.5,238517.48822364994,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,0.0,0.0,59.01075268817202,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,31.83756345177664,0.0,318.3756345177664,0.0,382.91850640501485,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.37189527858555,943.1156858357567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,62441.2444444444
2019-03,0.0,0.5,0.0,0.5,252484.24934596484,10144.039259927791,0.0,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,30.488888888888876,0.0,61.69305962854347,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,31.83756345177664,0.0,254.7005076142131,0.0,287.18887980376115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2019-04,0.0,0.5,0.0,0.0,250000.8592469458,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,0.0,0.0,59.01075268817202,176.3212851405622,0.0,0.0,58.94473036473481,0.0,0.0,63.67512690355328,0.0,254.7005076142131,0.0,382.91850640501485,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,62441.2444444444
2019-05,0.0,0.5,0.0,0.0,244799.54272506142,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,0.0,0.0,75.10459433040076,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,31.83756345177664,0.0,318.3756345177664,0.0,287.18887980376115,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,0.0
2019-06,0.0,0.5,0.0,0.0,211950.49791200782,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,0.0,0.0,64.37536656891493,176.3212851405622,0.0,0.0,19.648243454911604,0.0,0.0,0.0,0.0,191.02538071065982,0.0,382.91850640501485,0.0,0.0,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,0.0,0.0,0.0
2019-07,0.0,0.5,0.0,0.5,243544.15955839134,10144.039259927791,0.0,0.0,0.0,0.0,0.4604026845637584,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,0.0,30.488888888888876,0.0,69.73998044965784,176.3212851405622,0.0,0.0,39.29648690982321,0.0,0.0,0.0,0.0,254.7005076142131,0.0,478.64813300626855,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,0.0,0.0,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,0.0
2019-08,0.0,0.5,0.0,0.5,249998.17694000542,10144.039259927791,0.0,0.0,0.0,0.0,0.4604026845637584,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,30.488888888888876,0.0,72.4222873900293,176.3212851405622,0.0,0.0,39.29648690982321,0.0,0.0,63.67512690355328,0.0,382.05076142131963,0.0,382.91850640501485,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,0.0,0.0,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,62441.2444444444
2019-09,0.0,0.5,0.5,0.5,250000.8592469458,10144.039259927791,0.0,0.0,0.0,0.0,0.4604026845637584,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,0.0,0.0,88.51612903225804,176.3212851405622,0.0,0.0,49.12060863727901,0.0,0.0,63.67512690355328,0.0,318.3756345177664,0.0,670.107386208776,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,62441.2444444444
2019-10,0.0,0.5,0.0,0.5,253740.09291531943,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,30.488888888888876,0.0,77.7869012707722,176.3212851405622,0.0,0.0,39.29648690982321,0.0,9.824121727455802,31.83756345177664,0.0,318.3756345177664,0.0,478.64813300626855,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,0.0,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,0.0
2019-11,0.0,0.5,0.0,0.5,246086.98039142916,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,0.0,0.0,77.7869012707722,0.0,0.0,0.0,58.94473036473481,0.0,0.0,63.67512690355328,0.0,318.3756345177664,0.0,574.3777596075223,0.0,95.72962660125371,47.86481330062686,0.0,0.0,0.0,78.59297381964642,0.0,0.0,314.3718952785856,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,62441.2444444444
2019-12,0.0,0.5,0.0,0.5,209471.35220587355,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,0.0,0.0,67.05767350928639,176.3212851405622,0.0,0.0,49.12060863727901,0.0,0.0,31.83756345177664,0.0,254.7005076142131,0.0,382.91850640501485,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,0.0,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,0.0
2020-01,0.0,0.5,0.0,0.0,213305.85509816388,10144.039259927791,0.0,0.0,0.0,0.0,0.4604026845637584,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.3070038039829939,0.0,0.0,0.0,4.244392884764113,0.0,0.0,0.0,0.0,83.15151515151511,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,63.67512690355328,0.0,318.3756345177664,0.0,478.64813300626855,0.0,95.72962660125371,0.0,78.59297381964642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.1156858357567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,62441.2444444444
2020-02,0.0,0.5,0.0,0.5,251189.88497977192,10144.039259927791,0.0,0.0,0.0,0.0,0.4604026845637584,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,0.0,0.0,83.15151515151511,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,31.83756345177664,0.0,318.3756345177664,0.0,478.64813300626855,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,628.7437905571711,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,0.0
2020-03,0.0,0.5,0.0,0.5,252484.24934596484,10144.039259927791,0.0,0.0,0.0,0.0,0.4604026845637584,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,75.10459433040076,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,63.67512690355328,0.0,318.3756345177664,0.0,382.91850640501485,0.0,95.72962660125371,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,0.0
2020-04,0.0,0.5,0.0,0.0,254929.11864814558,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,30.488888888888876,0.0,0.0,99.24535679374385,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,31.83756345177664,0.0,382.05076142131963,0.0,382.91850640501485,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,0.0,0.0,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,0.0,0.0
2020-05,0.0,0.5,0.0,0.5,250000.8592469458,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.0,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,1.5143487858719644,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,30.488888888888876,30.488888888888876,0.0,139.47996089931567,176.3212851405622,0.0,0.0,19.648243454911604,0.0,0.0,31.83756345177664,0.0,382.05076142131963,0.0,382.91850640501485,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,0.0,0.0,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,0.0
2020-06,343.83135450731083,0.5,0.0,0.5,280245.09360374353,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,30.488888888888876,0.0,0.0,107.29227761485822,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,31.83756345177664,0.0,382.05076142131963,0.0,382.91850640501485,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,0.0,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2020-07,0.0,0.5,0.5,0.5,283976.94016960746,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,0.0,0.0,109.97458455522967,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,31.83756345177664,0.0,509.4010152284262,0.0,382.91850640501485,0.0,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,0.0,62441.2444444444
2020-08,0.0,0.5,0.0,0.5,255024.84827474682,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,99.24535679374385,176.3212851405622,0.0,0.0,19.648243454911604,0.0,0.0,63.67512690355328,0.0,445.7258883248729,0.0,382.91850640501485,0.0,95.72962660125371,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,0.0,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,62441.2444444444
2020-09,343.83135450731083,0.5,0.0,0.5,276506.32033805444,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,30.488888888888876,0.0,99.24535679374385,176.3212851405622,0.0,0.0,29.472365182367405,0.0,0.0,31.83756345177664,0.0,445.7258883248729,0.0,478.64813300626855,0.0,95.72962660125371,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2020-10,0.0,0.5,0.0,0.5,246086.98039142916,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,30.488888888888876,0.0,101.92766373411531,176.3212851405622,0.0,0.0,39.29648690982321,0.0,0.0,63.67512690355328,0.0,445.7258883248729,0.0,670.107386208776,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2020-11,0.0,0.5,0.0,0.5,237325.78018388344,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,1.6855036855036853,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,104.60997067448676,176.3212851405622,0.0,176.3212851405622,39.29648690982321,9.824121727455802,0.0,63.67512690355328,0.0,382.05076142131963,0.0,9572.962660125371,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,0.0,62441.2444444444
2020-12,0.0,0.5,0.0,0.5,237325.78018388344,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,109.97458455522967,176.3212851405622,0.0,0.0,68.76885209219061,0.0,0.0,63.67512690355328,0.0,445.7258883248729,0.0,2776.1591714363576,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,628.7437905571711,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2021-01,0.0,0.5,0.0,0.5,211950.49791200782,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.6140076079659877,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,104.60997067448676,176.3212851405622,0.0,0.0,58.94473036473481,9.824121727455802,9.824121727455802,63.67512690355328,0.0,509.4010152284262,0.0,1435.9443990188056,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,10143.88447653429,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2021-02,0.0,0.5,0.0,0.5,214494.88083099003,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,99.24535679374385,176.3212851405622,0.0,176.3212851405622,68.76885209219061,0.0,0.0,63.67512690355328,0.0,445.7258883248729,0.0,1148.7555192150446,0.0,95.72962660125371,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,62441.2444444444
2021-03,0.0,0.5,0.0,0.5,241060.76945937233,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,118.02150537634404,176.3212851405622,0.0,0.0,39.29648690982321,0.0,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,1244.4851458162982,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.7437905571711,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2021-04,0.0,0.5,0.0,0.5,237328.4624908238,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,30.488888888888876,30.488888888888876,0.0,109.97458455522967,176.3212851405622,0.0,176.3212851405622,29.472365182367405,0.0,9.824121727455802,31.83756345177664,0.0,382.05076142131963,0.0,861.5666394112834,0.0,95.72962660125371,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,62441.2444444444
2021-05,343.83135450731083,0.5,0.0,0.5,214497.56313793038,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,30.488888888888876,0.0,0.0,126.06842619745841,176.3212851405622,0.0,0.0,19.648243454911604,0.0,0.0,31.83756345177664,0.0,382.05076142131963,0.0,670.107386208776,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,0.0,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,62441.2444444444,0.0
2021-06,0.0,0.5,0.0,0.5,241060.76945937233,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,30.488888888888876,30.488888888888876,0.0,118.02150537634404,176.3212851405622,0.0,176.3212851405622,117.88946072946962,0.0,9.824121727455802,63.67512690355328,0.0,445.7258883248729,0.0,1435.9443990188056,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2021-07,343.83135450731083,0.5,0.0,0.5,213301.6107052791,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,2.1221964423820565,0.0,30.488888888888876,30.488888888888876,0.0,120.7038123167155,176.3212851405622,176.3212851405622,0.0,58.94473036473481,9.824121727455802,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,861.5666394112834,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,0.0,62441.2444444444
2021-08,0.0,0.5,0.0,0.5,237328.4624908238,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,1.6855036855036853,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,136.79765395894424,176.3212851405622,0.0,176.3212851405622,127.71358245692542,0.0,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,1148.7555192150446,0.0,95.72962660125371,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,314.37189527858555,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,62441.2444444444
2021-09,0.0,0.5,0.0,0.5,238517.9486263345,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,115.33919843597259,176.3212851405622,0.0,176.3212851405622,108.06533900201383,0.0,0.0,63.67512690355328,0.0,382.05076142131963,0.0,1053.0258926137908,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
